,log(1+Engagement),Text Length,Question Mark (dummy),Emotional Valence,Hashtag Count,Picture Count,URL Count,At-Mention Count,Emoji Count
log(1+Engagement),1.0,-0.184,0.262,0.234,0.452,0.451,0.318,0.319,0.411
Text Length,-0.184,1.0,-0.191,0.15,-0.012,-0.027,0.063,0.035,-0.044
Question Mark (dummy),0.262,-0.191,1.0,0.089,0.075,0.163,-0.018,0.026,0.206
Emotional Valence,0.234,0.15,0.089,1.0,0.047,0.312,0.175,0.056,0.257
Hashtag Count,0.452,-0.012,0.075,0.047,1.0,0.044,0.193,0.46,0.087
Picture Count,0.451,-0.027,0.163,0.312,0.044,1.0,0.501,0.043,0.423
URL Count,0.318,0.063,-0.018,0.175,0.193,0.501,1.0,0.102,0.154
At-Mention Count,0.319,0.035,0.026,0.056,0.46,0.043,0.102,1.0,0.127
Emoji Count,0.411,-0.044,0.206,0.257,0.087,0.423,0.154,0.127,1.0
