,log(1+Engagement),Text Length (words),Question Mark (0/1),Emotional Valence,Hashtag Count,Emoji Count,Picture (0/1),URL (0/1),At-Mention (0/1)
log(1+Engagement),,-0.184***,0.262***,0.234***,0.452***,0.411***,0.481***,0.234***,0.329***
Text Length (words),-0.184***,,-0.191***,0.150***,-0.012,-0.044,-0.042,0.035,0.016
Question Mark (0/1),0.262***,-0.191***,,0.089*,0.075*,0.206***,0.172***,-0.064,0.010
Emotional Valence,0.234***,0.150***,0.089*,,0.047,0.257***,0.346***,0.129***,0.033
Hashtag Count,0.452***,-0.012,0.075*,0.047,,0.087*,0.042,0.084*,0.495***
Emoji Count,0.411***,-0.044,0.206***,0.257***,0.087*,,0.439***,0.116**,0.075*
Picture (0/1),0.481***,-0.042,0.172***,0.346***,0.042,0.439***,,0.417***,-0.016
URL (0/1),0.234***,0.035,-0.064,0.129***,0.084*,0.116**,0.417***,,0.067
At-Mention (0/1),0.329***,0.016,0.010,0.033,0.495***,0.075*,-0.016,0.067,
