Variable,Label,Estimate,Std Error,z Value,Pr > |z|,IRR = exp(β),IRR 95% CI Lo,IRR 95% CI Hi
Intercept,Intercept,1.88778,0.22095,8.54,<.0001,6.6047,4.2832,10.1843
length,H1: Text Length (words),-0.03504,0.00583,-6.01,<.0001,0.9656,0.9546,0.9767
question,H2: Question Mark (0/1),0.92529,0.31732,2.92,0.0035,2.5226,1.3544,4.6985
valence,H3: Emotional Valence,0.09119,0.05541,1.65,0.0998,1.0955,0.9827,1.2211
hashtag,H4: Hashtag Count,1.04758,0.17874,5.86,<.0001,2.8507,2.0082,4.0468
emoji,H5: Emoji Count,0.38365,0.14135,2.71,0.0066,1.4676,1.1125,1.9361
picture,Picture (0/1) (control),1.59577,0.27316,5.84,<.0001,4.9321,2.8874,8.4248
url,URL (0/1) (control),0.49555,0.17444,2.84,0.0045,1.6414,1.1661,2.3105
at_mention,At-Mention (0/1) (control),1.69705,0.36678,4.63,<.0001,5.4578,2.6595,11.2003
